game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
10,0.2,0.0,0.2,0,3,"['life3', 'life2', 'death9']","{'suits': {1: [], 2: ['life2'], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
11,1.2,0.3,1.5,3,9,"['life6', 'life7', 'life9', 'life2', 'life9', 'life1', 'life10', 'super_life2', 'death6']","{'suits': {1: ['life1'], 2: ['life2', 'super_life2'], 3: [], 4: [], 5: [], 6: ['life6', 'death6'], 7: ['life7'], 8: [], 9: ['life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 0, 4: 0, 5: 0, 6: 2, 7: 1, 8: 0, 9: 2, 10: 1}",8,0,1,0,2
12,0.6,0.1,0.7,1,3,"['super_life1', 'life10', 'death10']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",2,0,1,0,2
13,0.9,0.1,1.0,1,6,"['life7', 'life4', 'life1', 'life10', 'super_life1', 'death6']","{'suits': {1: ['life1', 'super_life1'], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['death6'], 7: ['life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 2, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 1}",5,0,1,0,2
14,0.5,0.1,0.6,1,5,"['life3', 'wild', 'life8', 'life2', 'death7']","{'suits': {1: [], 2: ['life2'], 3: ['life3', 'wild'], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 0}",3,1,1,0,2
15,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
16,0.7,0.1,0.8,1,4,"['life7', 'super_life4', 'life8', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: [], 6: [], 7: ['life7'], 8: ['life8', 'death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 2, 9: 0, 10: 0}",3,0,1,0,2
17,0.5,0.0,0.5,0,2,"['super_life1', 'death3']","{'suits': {1: ['super_life1'], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
18,1.9,0.5,2.4,1,8,"['super_life10', 'super_life9', 'life7', 'life6', 'life6', 'super_life8', 'life6', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: ['life6', 'life6', 'life6'], 7: ['life7'], 8: ['super_life8'], 9: ['super_life9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 3, 7: 1, 8: 1, 9: 1, 10: 1}",7,0,1,0,3
19,0.1,0.0,0.1,0,2,"['life2', 'death9']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
20,1.3,0.1,1.4,1,6,"['life9', 'life1', 'super_life8', 'life7', 'super_life3', 'death7']","{'suits': {1: ['life1'], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: ['life7', 'death7'], 8: ['super_life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 2, 8: 1, 9: 1, 10: 0}",5,0,1,0,2
21,0.5,0.0,0.5,0,2,"['super_life3', 'death7']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
22,0.7,0.0,0.7,0,4,"['life9', 'super_life7', 'life2', 'death8']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: ['super_life7'], 8: ['death8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0}",3,0,1,0,1
23,3.5,0.8,4.3,4,11,"['super_life10', 'life7', 'super_life7', 'life5', 'super_life6', 'life10', 'life6', 'life8', 'super_wild', 'super_life2', 'death5']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: ['life5', 'death5'], 6: ['super_life6', 'life6'], 7: ['life7', 'super_life7'], 8: ['life8'], 9: [], 10: ['super_life10', 'life10', 'super_wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 2, 6: 2, 7: 2, 8: 1, 9: 0, 10: 3}",9,1,1,0,3
24,0.0,0.0,0.0,0,1,['death1'],"{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
25,2.3,1.1,3.4,2,6,"['life5', 'super_wild', 'super_life3', 'super_life5', 'wild', 'death5']","{'suits': {1: [], 2: [], 3: ['super_life3', 'wild'], 4: [], 5: ['life5', 'super_life5', 'death5', 'super_wild'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 2, 4: 0, 5: 4, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",3,2,1,0,4
26,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
27,0.2,0.0,0.2,0,3,"['life10', 'life7', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
28,0.1,0.0,0.1,0,2,"['life1', 'death4']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
29,0.5,0.1,0.6,1,6,"['life1', 'life7', 'life4', 'life9', 'life9', 'death6']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['life4'], 5: [], 6: ['death6'], 7: ['life7'], 8: [], 9: ['life9', 'life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 2, 10: 0}",5,0,1,0,2
30,0.3,0.1,0.4,1,3,"['life4', 'wild', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'wild'], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,1,1,0,2
31,0.7,0.1,0.8,1,4,"['life4', 'life10', 'super_life8', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['life4', 'death4'], 5: [], 6: [], 7: [], 8: ['super_life8'], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 1}",3,0,1,0,2
32,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
33,0.2,0.0,0.2,0,3,"['life5', 'life10', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: [], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",2,0,1,0,1
34,2.6,0.6,3.2,2,9,"['super_life7', 'wild', 'life1', 'life5', 'super_wild', 'super_life3', 'life1', 'life8', 'death2']","{'suits': {1: ['life1', 'life1', 'wild'], 2: ['death2'], 3: ['super_life3'], 4: [], 5: ['life5'], 6: [], 7: ['super_life7', 'super_wild'], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 3, 2: 1, 3: 1, 4: 0, 5: 1, 6: 0, 7: 2, 8: 1, 9: 0, 10: 0}",6,2,1,0,3
35,0.0,0.0,0.0,0,2,"['life7', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
36,0.5,0.1,0.6,1,2,"['super_life2', 'death2']","{'suits': {1: [], 2: ['super_life2', 'death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,2
37,1.8,0.6,2.4,2,10,"['life10', 'life3', 'life9', 'life2', 'super_life1', 'wild', 'super_life5', 'life8', 'life10', 'death5']","{'suits': {1: ['super_life1'], 2: ['life2'], 3: ['life3'], 4: [], 5: ['super_life5', 'death5'], 6: [], 7: [], 8: ['life8'], 9: ['life9'], 10: ['life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 2, 6: 0, 7: 0, 8: 1, 9: 1, 10: 3}",8,1,1,0,3
38,0.2,0.0,0.2,0,3,"['life5', 'life3', 'death9']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,1
39,1.0,0.0,1.0,0,2,"['super_wild', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': ['super_wild'], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,1,1,0,1
40,0.1,0.0,0.1,0,2,"['life5', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
41,0.4,0.5,0.9,1,4,"['wild', 'life8', 'life8', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['life8', 'life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 3, 9: 0, 10: 0}",2,1,1,0,3
42,2.3,0.8,3.1,4,12,"['life9', 'life8', 'life2', 'life6', 'super_life2', 'life6', 'life8', 'super_life10', 'life7', 'life5', 'super_life8', 'death9']","{'suits': {1: [], 2: ['life2', 'super_life2'], 3: [], 4: [], 5: ['life5'], 6: ['life6', 'life6'], 7: ['life7'], 8: ['life8', 'life8', 'super_life8'], 9: ['life9', 'death9'], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 1, 6: 2, 7: 1, 8: 3, 9: 2, 10: 1}",11,0,1,0,3
43,0.3,0.0,0.3,0,4,"['life7', 'life8', 'life10', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['life8'], 9: ['death9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 1}",3,0,1,0,1
44,0.2,0.0,0.2,0,3,"['life2', 'life8', 'death5']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: ['death5'], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
45,0.8,0.1,0.9,1,5,"['life6', 'super_life5', 'life1', 'life5', 'death10']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: ['super_life5', 'life5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 2, 6: 1, 7: 0, 8: 0, 9: 0, 10: 1}",4,0,1,0,2
46,0.1,0.0,0.1,0,2,"['life6', 'death8']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
47,1.2,0.0,1.2,0,5,"['super_life4', 'super_life10', 'life7', 'life3', 'death8']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['super_life4'], 5: [], 6: [], 7: ['life7'], 8: ['death8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 1, 8: 1, 9: 0, 10: 1}",4,0,1,0,1
48,0.7,0.0,0.7,0,4,"['life2', 'super_life7', 'life5', 'death9']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: ['life5'], 6: [], 7: ['super_life7'], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 1, 10: 0}",3,0,1,0,1
49,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
50,0.0,0.0,0.0,0,1,['death9'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",0,0,1,0,1
51,0.0,0.0,0.0,1,6,"['life1', 'life5', 'super_life7', 'super_life5', 'life3', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: ['life3'], 4: [], 5: ['life5', 'super_life5'], 6: [], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 2, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",5,0,1,1,2
52,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
53,0.0,0.0,0.0,0,1,['death2'],"{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
54,0.5,0.2,0.7,2,5,"['life10', 'wild', 'life5', 'life6', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'death5'], 6: ['life6'], 7: [], 8: [], 9: [], 10: ['life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 2, 6: 1, 7: 0, 8: 0, 9: 0, 10: 2}",3,1,1,0,2
55,0.3,0.1,0.4,1,4,"['life7', 'life8', 'life9', 'death7']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7', 'death7'], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 2, 8: 1, 9: 1, 10: 0}",3,0,1,0,2
56,0.1,0.0,0.1,0,2,"['life7', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
57,0.7,0.2,0.9,2,6,"['life9', 'wild', 'wild', 'life10', 'life6', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: ['life6'], 7: [], 8: [], 9: ['life9', 'wild'], 10: ['life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 2, 10: 2}",3,2,1,0,2
58,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
59,1.8,0.5,2.3,1,7,"['super_life2', 'super_life3', 'super_life1', 'life4', 'life3', 'life3', 'death10']","{'suits': {1: ['super_life1'], 2: ['super_life2'], 3: ['super_life3', 'life3', 'life3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 3, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",6,0,1,0,3
60,0.7,0.1,0.8,1,4,"['super_life5', 'life10', 'life2', 'death10']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: ['life10', 'death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 2}",3,0,1,0,2
61,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
62,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
63,2.5,1.0,3.5,1,9,"['life7', 'life5', 'super_life9', 'super_life4', 'life6', 'wild', 'super_life6', 'super_life1', 'death6']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: ['super_life4'], 5: ['life5'], 6: ['life6', 'super_life6', 'death6', 'wild'], 7: ['life7'], 8: [], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 1, 6: 4, 7: 1, 8: 0, 9: 1, 10: 0}",7,1,1,0,4
64,0.1,0.0,0.1,0,2,"['life7', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
65,1.8,0.1,1.9,1,6,"['life3', 'life7', 'life2', 'super_wild', 'super_life4', 'death10']","{'suits': {1: [], 2: ['life2'], 3: ['life3', 'super_wild'], 4: ['super_life4'], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 1}",4,1,1,0,2
