game_number,payout,lifestyle_bonus,total_payout,lifestyle_bonuses,cards_drawn,draw_order,card_stack,suit_counts,life,wild,death,super_death,longest_suit_count
10,1.6,0.5,2.1,1,4,"['life8', 'super_life8', 'super_wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8', 'super_life8', 'super_wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 3, 9: 0, 10: 0}",2,1,1,0,3
11,0.0,0.0,0.0,0,1,['death4'],"{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
12,0.4,0.0,0.4,0,5,"['life9', 'life10', 'life1', 'life4', 'death8']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: ['death8'], 9: ['life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 1, 10: 1}",4,0,1,0,1
13,1.0,0.0,1.0,0,3,"['super_life4', 'super_life1', 'death7']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: ['super_life4'], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
14,1.7,0.2,1.9,2,9,"['life5', 'super_life1', 'super_life2', 'life3', 'life6', 'life4', 'life7', 'wild', 'death1']","{'suits': {1: ['super_life1', 'death1'], 2: ['super_life2'], 3: ['life3'], 4: ['life4'], 5: ['life5', 'wild'], 6: ['life6'], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 1, 5: 2, 6: 1, 7: 1, 8: 0, 9: 0, 10: 0}",7,1,1,0,2
15,1.9,0.2,2.1,2,8,"['super_life7', 'life8', 'super_life9', 'life5', 'super_life8', 'life3', 'life2', 'death3']","{'suits': {1: [], 2: ['life2'], 3: ['life3', 'death3'], 4: [], 5: ['life5'], 6: [], 7: ['super_life7'], 8: ['life8', 'super_life8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 2, 4: 0, 5: 1, 6: 0, 7: 1, 8: 2, 9: 1, 10: 0}",7,0,1,0,2
16,0.0,0.0,0.0,1,5,"['wild', 'life8', 'life1', 'life7', 'super_death']","{'suits': {1: ['life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7'], 8: ['life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 2, 9: 0, 10: 0}",3,1,1,1,2
17,0.6,0.0,0.6,0,3,"['life4', 'super_life1', 'death8']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",2,0,1,0,1
18,2.0,0.3,2.3,3,9,"['life8', 'super_life4', 'life9', 'life10', 'life8', 'life9', 'super_life1', 'super_life3', 'death3']","{'suits': {1: ['super_life1'], 2: [], 3: ['super_life3', 'death3'], 4: ['super_life4'], 5: [], 6: [], 7: [], 8: ['life8', 'life8'], 9: ['life9', 'life9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 2, 4: 1, 5: 0, 6: 0, 7: 0, 8: 2, 9: 2, 10: 1}",8,0,1,0,2
19,1.4,0.1,1.5,1,7,"['super_life2', 'life7', 'super_life10', 'life10', 'life9', 'life4', 'death6']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: ['life4'], 5: [], 6: ['death6'], 7: ['life7'], 8: [], 9: ['life9'], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 1, 10: 2}",6,0,1,0,2
20,1.0,0.1,1.1,1,7,"['life1', 'super_life3', 'life9', 'life8', 'life2', 'life1', 'death6']","{'suits': {1: ['life1', 'life1'], 2: ['life2'], 3: ['super_life3'], 4: [], 5: [], 6: ['death6'], 7: [], 8: ['life8'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 2, 2: 1, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 1, 9: 1, 10: 0}",6,0,1,0,2
21,2.2,0.1,2.3,1,7,"['super_life7', 'super_life3', 'life6', 'super_life10', 'life4', 'super_life6', 'death8']","{'suits': {1: [], 2: [], 3: ['super_life3'], 4: ['life4'], 5: [], 6: ['life6', 'super_life6'], 7: ['super_life7'], 8: ['death8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 2, 7: 1, 8: 1, 9: 0, 10: 1}",6,0,1,0,2
22,1.7,0.1,1.8,1,5,"['super_life7', 'life4', 'life2', 'super_wild', 'death1']","{'suits': {1: ['death1'], 2: ['life2'], 3: [], 4: ['life4'], 5: [], 6: [], 7: ['super_life7', 'super_wild'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 2, 8: 0, 9: 0, 10: 0}",3,1,1,0,2
23,1.1,0.0,1.1,0,4,"['life8', 'super_life9', 'super_life2', 'death7']","{'suits': {1: [], 2: ['super_life2'], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: ['life8'], 9: ['super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 1, 9: 1, 10: 0}",3,0,1,0,1
24,2.7,1.4,4.1,6,18,"['life10', 'life3', 'wild', 'life9', 'life2', 'wild', 'life7', 'super_life2', 'life8', 'life8', 'life4', 'life9', 'super_life6', 'life10', 'life5', 'life6', 'life5', 'death1']","{'suits': {1: ['death1'], 2: ['life2', 'super_life2'], 3: ['life3'], 4: ['life4'], 5: ['life5', 'life5'], 6: ['super_life6', 'life6'], 7: ['life7'], 8: ['life8', 'life8'], 9: ['life9', 'life9', 'wild'], 10: ['life10', 'life10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 1, 4: 1, 5: 2, 6: 2, 7: 1, 8: 2, 9: 3, 10: 3}",15,2,1,0,3
25,0.1,0.0,0.1,0,2,"['life6', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 1, 10: 0}",1,0,1,0,1
26,0.1,0.0,0.1,0,2,"['life3', 'death6']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
27,0.0,0.0,0.0,0,1,['death3'],"{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
28,1.2,0.1,1.3,1,5,"['life2', 'super_life8', 'super_life1', 'life3', 'death2']","{'suits': {1: ['super_life1'], 2: ['life2', 'death2'], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",4,0,1,0,2
29,0.3,0.0,0.3,0,4,"['life1', 'life2', 'life4', 'death8']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: ['life4'], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 1, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
30,0.2,0.1,0.3,1,3,"['life10', 'life9', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: ['life9', 'death9'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 2, 10: 1}",2,0,1,0,2
31,1.1,0.0,1.1,0,4,"['super_life7', 'life6', 'super_life8', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['death5'], 6: ['life6'], 7: ['super_life7'], 8: ['super_life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 1, 8: 1, 9: 0, 10: 0}",3,0,1,0,1
32,1.4,0.2,1.6,2,7,"['life4', 'life3', 'super_life10', 'life10', 'life4', 'super_life2', 'death9']","{'suits': {1: [], 2: ['super_life2'], 3: ['life3'], 4: ['life4', 'life4'], 5: [], 6: [], 7: [], 8: [], 9: ['death9'], 10: ['super_life10', 'life10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 2, 5: 0, 6: 0, 7: 0, 8: 0, 9: 1, 10: 2}",6,0,1,0,2
33,2.1,0.3,2.4,3,10,"['life1', 'life8', 'super_life2', 'life7', 'life9', 'life4', 'super_life9', 'life6', 'super_life4', 'death8']","{'suits': {1: ['life1'], 2: ['super_life2'], 3: [], 4: ['life4', 'super_life4'], 5: [], 6: ['life6'], 7: ['life7'], 8: ['life8', 'death8'], 9: ['life9', 'super_life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 0, 4: 2, 5: 0, 6: 1, 7: 1, 8: 2, 9: 2, 10: 0}",9,0,1,0,2
34,0.0,0.0,0.0,1,5,"['life8', 'life1', 'life2', 'life8', 'super_death']","{'suits': {1: ['life1'], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8', 'life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 2, 9: 0, 10: 0}",4,0,1,1,2
35,1.1,0.1,1.2,1,4,"['life7', 'super_life1', 'super_life7', 'death8']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['life7', 'super_life7'], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 2, 8: 1, 9: 0, 10: 0}",3,0,1,0,2
36,0.0,0.0,0.0,0,1,['death10'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['death10']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 1}",0,0,1,0,1
37,0.1,0.0,0.1,0,2,"['life8', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,0,1
38,0.0,0.0,0.0,0,1,['death7'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: ['death7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
39,0.0,0.0,0.0,0,3,"['super_life5', 'super_life4', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: ['super_life5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,1,1
40,0.0,0.0,0.0,0,2,"['life8', 'super_death']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",1,0,1,1,1
41,0.0,0.0,0.0,0,2,"['super_life1', 'super_death']","{'suits': {1: ['super_life1'], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,1,1
42,1.4,0.5,1.9,1,6,"['super_life6', 'super_life5', 'wild', 'life5', 'life3', 'death2']","{'suits': {1: [], 2: ['death2'], 3: ['life3'], 4: [], 5: ['super_life5', 'life5', 'wild'], 6: ['super_life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 1, 4: 0, 5: 3, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",4,1,1,0,3
43,0.1,0.0,0.1,0,2,"['life5', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5'], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 1, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
44,0.1,0.0,0.1,0,2,"['life3', 'death4']","{'suits': {1: [], 2: [], 3: ['life3'], 4: ['death4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
45,0.0,0.0,0.0,0,1,['death8'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: ['death8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",0,0,1,0,1
46,0.4,0.5,0.9,1,4,"['life10', 'wild', 'life2', 'death10']","{'suits': {1: [], 2: ['life2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: ['life10', 'death10', 'wild']}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 3}",2,1,1,0,3
47,0.4,0.0,0.4,0,3,"['wild', 'wild', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': ['wild', 'wild'], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,2,1,0,1
48,1.0,0.6,1.6,2,6,"['wild', 'life8', 'life6', 'super_life2', 'life8', 'death2']","{'suits': {1: [], 2: ['super_life2', 'death2'], 3: [], 4: [], 5: [], 6: ['life6'], 7: [], 8: ['life8', 'life8', 'wild'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 2, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 3, 9: 0, 10: 0}",4,1,1,0,3
49,0.5,0.0,0.5,0,2,"['super_life6', 'death1']","{'suits': {1: ['death1'], 2: [], 3: [], 4: [], 5: [], 6: ['super_life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
50,0.2,0.0,0.2,0,3,"['life6', 'life1', 'death4']","{'suits': {1: ['life1'], 2: [], 3: [], 4: ['death4'], 5: [], 6: ['life6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
51,0.0,0.0,0.0,0,1,['death6'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,0,1
52,1.2,0.5,1.7,1,8,"['wild', 'life9', 'life2', 'life1', 'life3', 'life10', 'super_life8', 'death9']","{'suits': {1: ['life1'], 2: ['life2'], 3: ['life3'], 4: [], 5: [], 6: [], 7: [], 8: ['super_life8'], 9: ['life9', 'death9', 'wild'], 10: ['life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 1, 3: 1, 4: 0, 5: 0, 6: 0, 7: 0, 8: 1, 9: 3, 10: 1}",6,1,1,0,3
53,4.5,2.8,7.3,7,21,"['life10', 'life6', 'life2', 'life7', 'life2', 'super_life1', 'life1', 'life2', 'super_wild', 'life1', 'life7', 'life5', 'life10', 'life9', 'super_life8', 'life9', 'super_life6', 'life5', 'life4', 'super_life10', 'death7']","{'suits': {1: ['super_life1', 'life1', 'life1'], 2: ['life2', 'life2', 'life2'], 3: [], 4: ['life4'], 5: ['life5', 'life5'], 6: ['life6', 'super_life6'], 7: ['life7', 'life7', 'death7'], 8: ['super_life8'], 9: ['life9', 'life9'], 10: ['life10', 'life10', 'super_life10', 'super_wild']}, 'wilds': [], 'super_death': []}","{1: 3, 2: 3, 3: 0, 4: 1, 5: 2, 6: 2, 7: 3, 8: 1, 9: 2, 10: 4}",19,1,1,0,4
54,0.7,0.1,0.8,1,4,"['life4', 'life8', 'super_life4', 'death2']","{'suits': {1: [], 2: ['death2'], 3: [], 4: ['life4', 'super_life4'], 5: [], 6: [], 7: [], 8: ['life8'], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 1, 3: 0, 4: 2, 5: 0, 6: 0, 7: 0, 8: 1, 9: 0, 10: 0}",3,0,1,0,2
55,1.9,0.6,2.5,2,11,"['life1', 'life9', 'life5', 'life2', 'life4', 'life3', 'life8', 'life8', 'life6', 'super_wild', 'death2']","{'suits': {1: ['life1'], 2: ['life2', 'death2'], 3: ['life3'], 4: ['life4'], 5: ['life5'], 6: ['life6'], 7: [], 8: ['life8', 'life8', 'super_wild'], 9: ['life9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 1, 2: 2, 3: 1, 4: 1, 5: 1, 6: 1, 7: 0, 8: 3, 9: 1, 10: 0}",9,1,1,0,3
56,0.1,0.0,0.1,0,2,"['life4', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: ['life4'], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 1, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
57,0.7,0.1,0.8,1,4,"['life5', 'life5', 'super_life4', 'death6']","{'suits': {1: [], 2: [], 3: [], 4: ['super_life4'], 5: ['life5', 'life5'], 6: ['death6'], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 2, 6: 1, 7: 0, 8: 0, 9: 0, 10: 0}",3,0,1,0,2
58,0.1,0.0,0.1,0,2,"['life7', 'death3']","{'suits': {1: [], 2: [], 3: ['death3'], 4: [], 5: [], 6: [], 7: ['life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 0, 6: 0, 7: 1, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
59,0.6,0.0,0.6,0,3,"['super_life7', 'life6', 'death4']","{'suits': {1: [], 2: [], 3: [], 4: ['death4'], 5: [], 6: ['life6'], 7: ['super_life7'], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 0, 6: 1, 7: 1, 8: 0, 9: 0, 10: 0}",2,0,1,0,1
60,0.0,0.0,0.0,0,1,['super_death'],"{'suits': {1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': ['super_death']}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 0, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",0,0,1,1,0
61,1.7,0.1,1.8,1,5,"['life6', 'super_life5', 'super_wild', 'life3', 'death9']","{'suits': {1: [], 2: [], 3: ['life3'], 4: [], 5: ['super_life5'], 6: ['life6', 'super_wild'], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 1, 4: 0, 5: 1, 6: 2, 7: 0, 8: 0, 9: 1, 10: 0}",3,1,1,0,2
62,0.1,0.0,0.1,0,2,"['life4', 'death5']","{'suits': {1: [], 2: [], 3: [], 4: ['life4'], 5: ['death5'], 6: [], 7: [], 8: [], 9: [], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 1, 5: 1, 6: 0, 7: 0, 8: 0, 9: 0, 10: 0}",1,0,1,0,1
63,1.8,0.5,2.3,1,10,"['wild', 'super_life2', 'life7', 'life8', 'life1', 'life2', 'super_life10', 'life4', 'life3', 'death5']","{'suits': {1: ['life1'], 2: ['super_life2', 'life2', 'wild'], 3: ['life3'], 4: ['life4'], 5: ['death5'], 6: [], 7: ['life7'], 8: ['life8'], 9: [], 10: ['super_life10']}, 'wilds': [], 'super_death': []}","{1: 1, 2: 3, 3: 1, 4: 1, 5: 1, 6: 0, 7: 1, 8: 1, 9: 0, 10: 1}",8,1,1,0,3
64,0.2,0.1,0.3,1,3,"['life5', 'life5', 'death9']","{'suits': {1: [], 2: [], 3: [], 4: [], 5: ['life5', 'life5'], 6: [], 7: [], 8: [], 9: ['death9'], 10: []}, 'wilds': [], 'super_death': []}","{1: 0, 2: 0, 3: 0, 4: 0, 5: 2, 6: 0, 7: 0, 8: 0, 9: 1, 10: 0}",2,0,1,0,2
